forward_bids,deviations,hydrogen_productions,settlements,missing_productions,objectives,missing_production
-8.429312778167978,9.507744150716997,10.0,-0.49225584928300314,0.0,114.63847740103616,0.0
-9.096300877858132,9.390418524916955,10.0,-0.6095814750830453,0.0,113.20279713946424,0.0
-10.0,10.441176470588236,10.0,0.4411764705882355,0.0,83.6029411764706,0.0
-10.0,10.637254901960784,10.0,0.6372549019607838,0.0,69.29313725490195,0.0
1.8593928598771257,-1.0260595265437926,10.0,-11.026059526543794,0.0,386.2989992606435,0.0
-7.676335633092399,8.362610142896319,10.0,-1.6373898571036811,0.0,-41.13235294117655,0.0
0.2188180834175526,0.36941721070009437,0.0,0.36941721070009437,0.0,29.89999999999999,0.0
0.0,0.7843137254901961,0.0,0.7843137254901961,0.0,37.780392156862746,0.0
0.0,1.5686274509803921,0.0,1.5686274509803921,0.0,75.49803921568628,0.0
2.170264590648312,-1.14085282594243,0.0,-1.14085282594243,0.0,49.3191176470588,0.0
0.0,1.225490196078431,0.0,1.225490196078431,0.0,59.031862745098024,0.0
2.2096576878266614,-0.49397141331685734,0.0,-0.49397141331685734,0.0,84.99509803921569,0.0
2.539164117416121,0.10789470611329088,0.0,0.10789470611329088,0.0,125.92058823529412,0.0
5.987993445693553,-2.066424818242573,0.0,-2.066424818242573,0.0,171.68627450980392,0.0
5.224118634614284,0.6092146987190503,0.0,0.6092146987190503,0.0,255.03333333333333,0.0
5.1132051391253714,2.4358144687177656,0.0,2.4358144687177656,0.0,442.67036676437766,0.0
-1.6121813218067427,9.357279361022428,0.0,9.357279361022428,0.0,756.1870067187397,0.0
4.765117968356332,1.4113526198789623,0.0,1.4113526198789623,0.0,325.7470588235294,0.0
3.7214961497438264,0.20007247770715342,0.0,0.20007247770715342,0.0,185.45098039215685,0.0
5.015413725914961,-0.9958058827777059,0.0,-0.9958058827777059,0.0,174.45098039215685,0.0
-6.11100453835566,9.738455518747816,10.0,-0.26154448125218366,0.0,91.74509803921566,0.0
-5.224198462214938,8.998708266136505,10.0,-1.0012917338634946,0.0,187.60323068283154,0.0
-10.0,12.745098039215685,10.0,2.7450980392156854,0.0,15.831372549019639,0.0
-6.437664566876129,10.70237044922907,10.0,0.7023704492290701,0.0,162.04705882352943,0.0
-5.489891497641147,10.63695032117056,10.0,0.6369503211705592,0.0,200.97647058823532,0.0
-4.291778916763769,8.850602446175532,10.0,-1.1493975538244676,0.0,189.96176470588233,0.0
-6.65144015482458,10.180851919530461,0.0,10.180851919530461,0.0,612.9403679864239,0.0
-5.676839247218426,10.08860395310078,10.0,0.08860395310077962,0.0,172.9529411764706,0.0
-6.004144582850987,10.21983085736079,10.0,0.21983085736079033,0.0,134.6083329168565,0.0
1.6436833197175993,1.6406304057725967,0.0,1.6406304057725967,0.0,137.0544117647059,0.0
3.7146715664146246,-0.03820097817933066,0.0,-0.03820097817933066,0.0,186.28676470588235,0.0
6.859885565215318,-2.497140467176102,10.0,-12.497140467176102,0.0,355.7729807550764,0.0
0.9344021842814954,2.595009580424387,10.0,-7.404990419575613,0.0,198.6896063507299,0.0
2.859753250661621,-0.2126944271322091,0.0,-0.2126944271322091,0.0,134.1529411764706,0.0
4.7548285050066035,-1.0293383089281725,0.0,-1.0293383089281725,0.0,188.5470588235294,0.0
4.519597581651352,1.3137357516819819,0.0,1.3137357516819819,0.0,273.1166666666667,0.0
4.2968837875736785,2.663900526151812,0.0,2.663900526151812,0.0,340.66078431372546,0.0
7.7766006051916,-0.3746398208778743,0.0,-0.3746398208778743,0.0,362.40000000000003,0.0
7.775351918522084,-0.373391134208358,0.0,-0.373391134208358,0.0,324.0578431372549,0.0
8.665677469029742,-0.7735206062846443,0.0,-0.7735206062846443,0.0,379.84950980392153,0.0
7.091750151953768,0.3102106323599578,0.0,0.3102106323599578,0.0,340.5642156862745,0.0
5.233700276865575,1.187868350585406,0.0,1.187868350585406,0.0,298.5387254901961,0.0
-4.361149589384156,11.076835863893958,10.0,1.0768358638939581,0.0,216.32499999999993,0.0
4.2044649782573575,3.001417374683819,0.0,3.001417374683819,0.0,408.20789980543464,0.0
-3.697995839781246,9.188191918212619,0.0,9.188191918212619,0.0,605.2926794390855,0.0
-4.102214792232985,9.690450086350632,10.0,-0.30954991364936824,0.0,235.5701019361148,0.0
-1.3889473270718362,7.761496346679679,10.0,-2.238503653320321,0.0,261.7127450980392,0.0
-6.252319231856914,10.762123153425541,10.0,0.7621231534255415,0.0,221.60784313725492,0.0
-6.976607525633828,10.702097721712258,10.0,0.7020977217122581,0.0,202.8549019607843,0.0
-6.8636711800154195,10.24602412119189,10.0,0.24602412119189054,0.0,188.6764705882353,0.0
-5.620919052095431,9.787585718762099,10.0,-0.2124142812379013,0.0,198.1166666666667,0.0
-6.722759097692898,11.134523803575252,10.0,1.1345238035752523,0.0,181.89411764705886,0.0
-4.455068032204531,8.57271509102806,10.0,-1.4272849089719397,0.0,141.4705882352941,0.0
3.958601398656576,-0.233111202578145,10.0,-10.233111202578145,0.0,16.376470588235293,0.0
5.708470539115458,-2.571215637154674,0.0,-2.571215637154674,0.0,178.54117647058823,0.0
-8.224579539583377,10.47948150036769,0.0,10.47948150036769,0.0,131.0774509803921,0.0
0.4253093285739684,1.6335142008377956,0.0,1.6335142008377956,0.0,123.42647058823526,0.0
5.796747552647872,-2.316355395785127,0.0,-2.316355395785127,0.0,208.78872549019607,0.0
5.405613643431334,-0.16051560421564748,0.0,-0.16051560421564748,0.0,314.28627450980395,0.0
6.076341631711806,0.6393446427979974,0.0,0.6393446427979974,0.0,385.6147058823529,0.0
7.633654606737352,-1.4081644106589204,0.0,-1.4081644106589204,0.0,373.09362745098036,0.0
4.726497944890983,1.498992251187448,0.0,1.498992251187448,0.0,341.77941176470586,0.0
8.431788703026442,-1.7651220363597755,0.0,-1.7651220363597755,0.0,374.0666666666666,0.0
6.249733454865115,0.4659528196446878,0.0,0.4659528196446878,0.0,365.7362745098039,0.0
8.64646188280632,-2.126854039669066,0.0,-2.126854039669066,0.0,355.4490196078432,0.0
4.488486565784044,2.0311212773532112,0.0,2.0311212773532112,0.0,411.57810194377055,0.0
-3.949326520652007,9.78265985398534,0.0,9.78265985398534,0.0,581.8918611085489,0.0
4.529128692588792,0.12773405250924696,0.0,0.12773405250924696,0.0,197.75933157432044,0.0
3.2138902807688243,0.9527763858978426,10.0,-9.047223614102158,0.0,131.325,0.0
-5.059896321326635,8.54028847818938,10.0,-1.45971152181062,0.0,148.78382352941176,0.0
-9.75250623777469,12.595643492676649,10.0,2.5956434926766487,0.0,126.63039215686273,0.0
-7.315279430321245,9.472142175419284,10.0,-0.5278578245807157,0.0,123.29411764705884,0.0
-9.405490506214408,11.170196388567348,10.0,1.1701963885673479,0.0,117.95294117647057,0.0
-4.345965058472906,6.2087101565121205,10.0,-3.7912898434878795,0.0,123.50588235294117,0.0
-8.10750140670192,10.06828572042741,10.0,0.06828572042740966,0.0,125.77647058823531,0.0
-4.983517895137699,7.189400248078876,0.0,7.189400248078876,0.0,554.4160583824598,0.0
-6.034876733450358,9.02507281188173,10.0,-0.9749271881182704,0.0,100.76862745098035,0.0
6.948788652756132,-3.076239633148289,10.0,-13.076239633148289,0.0,22.159313725490165,0.0
4.173224680730783,-0.25165605327980334,0.0,-0.25165605327980334,0.0,220.66889267796168,0.0
4.001173899553454,-0.03058566425933673,10.0,-10.030585664259338,0.0,5.851470588235202,0.0
5.312871095493602,-0.8520867817681115,0.0,-0.8520867817681115,0.0,256.36127450980393,0.0
4.635716512847173,-0.17493219912168279,0.0,-0.17493219912168279,0.0,259.35,0.0
6.81380206665753,-1.764782458814393,0.0,-1.764782458814393,0.0,293.4490196078431,0.0
4.8998653454460985,0.492291517298999,0.0,0.492291517298999,0.0,325.50720374930717,0.0
5.412162750139478,-0.020005887394380473,0.0,-0.020005887394380473,0.0,309.3105908999173,0.0
4.994589429123405,-0.3377266840253661,0.0,-0.3377266840253661,0.0,256.6008098058623,0.0
4.719114275539745,-0.06225153044170639,0.0,-0.06225153044170639,0.0,266.83281991696686,0.0
5.928252344738155,-0.8302131290518808,0.0,-0.8302131290518808,0.0,292.98431372549015,0.0
4.533305588310551,0.46669441168944914,0.0,0.46669441168944914,0.0,299.92321796026937,0.0
6.455218805964535,-1.1120815510625741,0.0,-1.1120815510625741,0.0,222.81373977367377,0.0
-6.0273114915610915,10.635154628815993,0.0,10.635154628815993,0.0,981.4227504056662,0.0
6.68188553055478,-2.1230620011430155,0.0,-2.1230620011430155,0.0,41.17327001110934,0.0
-6.915031313445943,9.316992097759668,10.0,-0.6830079022403321,0.0,27.00338784444699,0.0
-9.168998165958346,10.590566793409327,10.0,0.5905667934093266,0.0,41.54656862745101,0.0
-10.0,10.931372549019606,10.0,0.9313725490196063,0.0,49.01715686274508,0.0
0.7187845980877388,0.11454873524559428,10.0,-9.885451264754405,0.0,56.4666666666667,0.0
-9.30637990070404,10.825987743841296,10.0,0.8259877438412957,0.0,88.5142156862745,0.0
-2.528276451211968,4.047884294349222,10.0,-5.952115705650778,0.0,96.06176470588235,0.0
-7.920002785556261,10.0768655306543,10.0,0.07686553065430068,0.0,116.15686274509805,0.0
-6.691605840778266,9.142586232935127,10.0,-0.8574137670648732,0.0,109.67647058823522,0.0
-6.400558941634312,9.194676588693135,0.0,9.194676588693135,0.0,120.17499999999995,0.0
4.049500685235129,-1.5495006852351292,0.0,-1.5495006852351292,0.0,128.95,0.0
0.6104392202164508,1.3013254856659011,0.0,1.3013254856659011,0.0,100.04264705882346,0.0
1.827186133304778,0.08457857257757384,0.0,0.08457857257757384,0.0,104.3632352941176,0.0
2.8600614496546815,-1.2424143908311525,0.0,-1.2424143908311525,0.0,88.30735294117646,0.0
2.0249365218582582,-0.7504267179366901,0.0,-0.7504267179366901,0.0,67.42156862745095,0.0
1.2212214777456296,-0.3388685365691597,0.0,-0.3388685365691597,0.0,49.17352941176466,0.0
-9.600095396067212,10.237350298027996,0.0,10.237350298027996,0.0,31.811764705882354,0.0
2.926894336418055,-2.240619826614134,0.0,-2.240619826614134,0.0,33.20882352941173,0.0
0.0,0.8823529411764699,0.0,0.8823529411764699,0.0,41.27647058823526,0.0
0.0,0.637254901960784,0.0,0.637254901960784,0.0,29.842647058823516,0.0
2.1816308470232,-1.6424151607486912,0.0,-1.6424151607486912,0.0,26.060294117647018,0.0
0.5951215028953563,-0.1539450323071213,0.0,-0.1539450323071213,0.0,21.317647058823514,0.0
2.1029477224393,-1.612751644007928,0.0,-1.612751644007928,0.0,23.14215686274507,0.0
0.1082478595254468,0.5290070424353372,10.0,-9.470992957564663,0.0,-50.5980392156863,0.0
-7.848932337537388,8.731285278713857,10.0,-1.268714721286143,0.0,-31.488235294117743,0.0
-8.3537914321963,9.138105157686496,10.0,-0.8618948423135038,0.0,-16.627450980392155,0.0
-10.0,10.637254901960784,10.0,0.6372549019607838,0.0,21.026960784313708,0.0
-10.0,10.637254901960784,10.0,0.6372549019607838,0.0,-7.154901960784354,0.0
-10.0,10.53921568627451,10.0,0.5392156862745097,0.0,31.279411764705877,0.0
-9.26386333569223,9.999157453339288,10.0,-0.0008425466607118182,0.0,57.660294117647055,0.0
-9.12547102040874,9.762725922369524,10.0,-0.2372740776304756,0.0,68.21519607843138,0.0
0.45334508058646605,-0.11020782568450604,10.0,-10.110207825684506,0.0,325.8309680562069,0.0
-10.0,10.147058823529411,0.0,10.147058823529411,0.0,799.3970588235295,0.0
-9.128360177078822,9.422477824137644,10.0,-0.5775221758623559,0.0,84.52854930760934,0.0
-10.0,10.049019607843137,10.0,0.04901960784313708,0.0,61.34264705882353,0.0
-8.847991367930907,8.847991367930907,10.0,-1.1520086320690925,0.0,68.56708880975135,0.0
-9.57855117573122,9.57855117573122,10.0,-0.4214488242687793,0.0,30.40000000000004,0.0
-10.0,10.0,10.0,0.0,0.0,3.3999999999999773,0.0
-10.0,10.0,10.0,0.0,0.0,8.0,0.0
1.0659642321287848,-1.0659642321287848,10.0,-11.065964232128785,0.0,28.099999999999966,0.0
-9.572726058476082,9.62174566631922,10.0,-0.3782543336807809,0.0,66.50637254901957,0.0
-9.82402679281399,10.216183655559089,10.0,0.2161836555590888,0.0,84.8058823529412,0.0
-9.53077961723442,10.511171774097166,10.0,0.511171774097166,0.0,111.0862745098039,0.0
-8.295894287816239,9.86452173879663,10.0,-0.13547826120336914,0.0,116.17450980392158,0.0
-7.995289728327191,10.250191689111503,10.0,0.250191689111503,0.0,74.35729780779194,0.0
-7.8785597354435275,10.525618558972939,10.0,0.5256185589729387,0.0,40.531684309479715,0.0
1.2352327922667463,0.6765319136156056,10.0,-9.323468086384395,0.0,336.2506220947656,0.0
1.0299012098269262,0.5387262411534659,10.0,-9.461273758846534,0.0,327.63848949624287,0.0
-8.941793984918391,10.55944104374192,10.0,0.5594410437419199,0.0,-3.39959511479778,0.0
2.2982727082486747,-0.5335668258957336,0.0,-0.5335668258957336,0.0,69.77647058823528,0.0
-9.86871700849301,12.221658184963598,10.0,2.221658184963598,0.0,27.30112134734847,0.0
-8.080432473129838,10.384354041757287,10.0,0.3843540417572875,0.0,85.52913861521166,0.0
-6.908065491416907,9.604143922789456,10.0,-0.39585607721054394,0.0,151.27024467169917,0.0
0.0,2.352941176470588,10.0,-7.647058823529412,0.0,344.3529411764706,0.0
-9.198828722040579,10.571377741648423,10.0,0.5713777416484227,0.0,108.80241660757308,0.0
-9.274610909075498,10.30402267378138,10.0,0.3040226737813807,0.0,110.49348113831898,0.0
-8.946358405450065,9.92675056231281,10.0,-0.07324943768719017,0.0,121.82514592553568,0.0
-9.299162024721266,10.377593397270285,10.0,0.3775933972702852,0.0,111.50182897399334,0.0
-7.87385269431628,8.609146811963338,10.0,-1.3908531880366617,0.0,140.7192566423092,0.0
-10.0,10.34313725490196,10.0,0.34313725490195957,0.0,73.88725490196077,0.0
-9.941090881918191,10.13716931329074,10.0,0.13716931329073923,0.0,64.07547655400819,0.0
-9.004285071084707,9.396441933829806,10.0,-0.6035580661701943,0.0,100.85098039215686,0.0
-9.591634150718376,10.130849836992885,10.0,0.13084983699288522,0.0,118.22401960784313,0.0
-10.0,10.53921568627451,10.0,0.5392156862745097,0.0,119.42647058823529,0.0
-8.755948730750946,9.442223240554867,10.0,-0.557776759445133,0.0,152.91895557713818,0.0
-10.0,11.274509803921568,10.0,1.2745098039215677,0.0,156.33529411764704,0.0
-7.490768584847303,9.843709761317891,10.0,-0.156290238682109,0.0,190.8568224288769,0.0
-6.775597883706299,9.96187239351022,10.0,-0.03812760648978042,0.0,195.55557553514134,0.0
8.68225942462675,-4.711671189332633,10.0,-14.711671189332634,0.0,178.3529411764705,0.0
-5.769338108949955,10.034043991302896,10.0,0.03404399130289626,0.0,151.14999999999998,0.0
0.6035572748517826,3.7101682153442956,0.0,3.7101682153442956,0.0,163.4470588235294,0.0
-7.147575390467288,12.196594998310424,0.0,12.196594998310424,0.0,205.7475490196078,0.0
4.726319961252884,-0.3145552553705304,0.0,-0.3145552553705304,0.0,177.39705882352942,0.0
5.4055462745434415,-0.11142862748461813,0.0,-0.11142862748461813,0.0,211.65882352941173,0.0
8.248383736040026,-2.513089618392968,10.0,-12.513089618392968,0.0,202.4367647058823,0.0
1.3569075910896657,3.8881904481260205,10.0,-6.1118095518739795,0.0,207.68872549019608,0.0
-3.012009606011179,6.39436254718765,10.0,-3.60563745281235,0.0,251.25281617675017,0.0
-6.3400248608559515,8.987083684385363,10.0,-1.0129163156146372,0.0,170.00748618131766,0.0
-8.873466105387354,11.128368066171667,10.0,1.1283680661716673,0.0,108.97716456409016,0.0
-10.0,12.107843137254902,10.0,2.1078431372549016,0.0,78.90735294117644,0.0
-7.565608445207099,9.330314327560039,10.0,-0.6696856724399609,0.0,103.8705882352941,0.0
1.9109043626832527,-0.04815926464403786,10.0,-10.048159264644038,0.0,52.223529411764616,0.0
-7.044312377588566,9.250194730529742,0.0,9.250194730529742,0.0,407.69719177119913,0.0
0.27882547682178505,1.5839196212174298,0.0,1.5839196212174298,0.0,190.03326697287423,0.0
1.949016790383439,-0.08627169234422416,0.0,-0.08627169234422416,0.0,119.91352767499778,0.0
0.9236881615713877,1.0370961521541022,0.0,1.0370961521541022,0.0,162.42488147214831,0.0
1.680795810971027,-0.25922718352004703,0.0,-0.25922718352004703,0.0,90.46913003216962,0.0
3.3133827056034413,-2.0878925095250103,0.0,-2.0878925095250103,0.0,86.54411764705878,0.0
2.4431721409958786,-0.9235642978586247,0.0,-0.9235642978586247,0.0,105.46078431372543,0.0
1.5510037643732897,0.7038981964110231,0.0,0.7038981964110231,0.0,150.06372549019602,0.0
7.0429745402047175,-3.3665039519694235,0.0,-3.3665039519694235,0.0,240.9191176470588,0.0
6.446398984682055,-1.0542421219369578,0.0,-1.0542421219369578,0.0,282.5725701043671,0.0
7.3600859499292355,-0.8404781067919807,0.0,-0.8404781067919807,0.0,382.1970486815197,0.0
6.782086758500263,-0.11542009183359703,0.0,-0.11542009183359703,0.0,408.13476560202747,0.0
4.988564680619437,1.1388862997727207,0.0,1.1388862997727207,0.0,385.90686274509807,0.0
5.647225236117084,-0.009970334156299998,0.0,-0.009970334156299998,0.0,312.9803921568627,0.0
-5.578952382459862,10.137775911871627,10.0,0.13777591187162663,0.0,73.95588235294116,0.0
-5.521891094132686,10.178753839230724,10.0,0.1787538392307244,0.0,111.55882352941174,0.0
-5.938962378697355,9.174256496344414,10.0,-0.8257435036555858,0.0,89.93529411764705,0.0
-7.697873639503364,8.972383443424931,10.0,-1.0276165565750688,0.0,39.365686274509784,0.0
-9.037985581655558,9.479162052243794,10.0,-0.5208379477562062,0.0,32.7352941176471,0.0
-8.748014565769816,8.895073389299228,10.0,-1.1049266107007725,0.0,41.73088235294118,0.0
-7.015335727602966,7.5055318060343374,10.0,-2.4944681939656626,0.0,67.46666666666663,0.0
-8.62725587772165,9.411569603211847,10.0,-0.5884303967881532,0.0,75.99019607843142,0.0
-9.736808634662758,10.864259615054914,10.0,0.8642596150549142,0.0,56.45539215686273,0.0
-8.824889088823216,9.707242029999685,10.0,-0.29275797000031467,0.0,-48.72058823529418,0.0
1.46404444975677,-0.6307111164234369,0.0,-0.6307111164234369,0.0,28.572210897289978,0.0
3.002469057882603,-2.022076901019858,0.0,-2.022076901019858,0.0,38.568904596027664,0.0
0.26600086233435505,0.763410902371527,0.0,0.763410902371527,0.0,190.04200158916555,0.0
3.469976435207398,-2.538603886187791,0.0,-2.538603886187791,0.0,128.00784313725478,0.0
1.1818500073142921,-1.0838107916280182,0.0,-1.0838107916280182,0.0,13.19411764705876,0.0
1.2505556195537704,-1.2015360117106333,0.0,-1.2015360117106333,0.0,7.035784313725458,0.0
0.6423670967019497,-0.6423670967019497,0.0,-0.6423670967019497,0.0,-42.17782356945001,0.0
1.245215436850799,-1.245215436850799,0.0,-1.245215436850799,0.0,-126.77538362577985,0.0
0.41993898972224386,-0.41993898972224386,0.0,-0.41993898972224386,0.0,-20.849970839709407,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33897180717529984,-0.33897180717529984,0.0,-0.33897180717529984,0.0,-55.18122049006707,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0,10.0,0.0,10.0,0.0,1373.8000000000002,0.0
-9.802260353261818,9.802260353261818,0.0,9.802260353261818,0.0,607.4460740916348,0.0
1.4246553340585812,-1.1305376869997583,10.0,-11.130537686999759,0.0,-152.70588235294122,0.0
0.0,0.588235294117647,10.0,-9.411764705882353,0.0,-109.7411764705883,0.0
-10.0,10.294117647058822,10.0,0.2941176470588225,0.0,-39.05000000000002,0.0
-9.081857300808394,9.474014163553493,10.0,-0.5259858364465071,0.0,-8.582352941176442,0.0
-10.0,10.931372549019606,10.0,0.9313725490196063,0.0,44.48284313725488,0.0
-6.8704300663206475,7.409645752595156,10.0,-2.5903542474048438,0.0,44.33529411764701,0.0
-10.0,10.245098039215685,10.0,0.2450980392156854,0.0,54.670588235294076,0.0
-9.059578779385165,9.157617995071439,10.0,-0.8423820049285613,0.0,52.46568627450978,0.0
0.34447729555145656,-0.14839886417890755,10.0,-10.148398864178908,0.0,24.254901960784252,0.0
-10.0,10.196078431372548,10.0,0.19607843137254832,0.0,-124.52941176470588,0.0
0.0,0.294117647058823,10.0,-9.705882352941178,0.0,119.05882352941174,0.0
0.0,0.09803921568627401,0.0,0.09803921568627401,0.0,9.999999999999948,0.0
0.0,0.049019607843137004,0.0,0.049019607843137004,0.0,4.952450980392132,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.049019607843137004,0.0,0.049019607843137004,0.0,4.578431372548996,0.0
0.45691300537700386,-0.35887378969072986,0.0,-0.35887378969072986,0.0,9.771568627450932,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8875396473909376,-0.8385200395478006,0.0,-0.8385200395478006,0.0,3.395098039215668,0.0
